8,130
13,231
16,292
25,508
8,152
14,296
17,363
25,613
26,839
5,63
10,153
15,336
20,459
26,832
9,158
13,288
17,450
25,774
27,1063
7,124
11,207
16,443
22,651
7,106
14,203
18,437
25,642
26,854
8,152
12,231
17,521
25,750
7,89
12,205
18,341
25,531
6,105
12,220
19,459
26,868
6,73
12,255
17,425
23,549
6,105
13,249
18,471
26,723
6,69
13,169
16,279
21,371
7,152
13,231
17,434
25,628
8,145
14,273
17,406
24,594
7,142
13,268
17,444
24,609
9,148
15,252
19,563
26,728
8,147
13,239
18,471
25,683
6,108
12,175
18,413
25,612
8,170
14,324
18,569
25,823
9,159
14,286
20,491
26,750
9,139
13,232
16,381
22,482
9,141
14,276
18,477
25,623
10,196
14,304
20,506
26,666
7,148
13,255
17,388
24,638
7,129
13,220
18,384
25,536
9,156
14,254
18,413
24,529
10,125
15,204
20,370
26,561
7,152
13,234
17,458
25,651
7,140
14,269
17,473
25,698
9,192
14,311
18,470
24,587
8,141
14,267
18,438
25,669
8,160
14,333
18,511
25,698
7,120
13,216
17,359
25,606
8,135
15,315
20,505
26,721
11,241
15,382
20,573
26,792
10,172
14,228
19,436
26,682
7,131
12,195
17,370
24,555
7,104
13,214
17,368
25,559
7,143
14,312
17,427
25,613
9,204
14,334
20,593
25,743
9,135
14,275
17,436
25,626
9,168
14,328
19,544
25,799
7,143
12,254
18,431
25,647
9,177
14,293
18,481
25,723
8,161
15,340
19,562
26,840
5,71
12,201
18,399
26,626
7,115
12,212
17,395
26,603
26,796
7,107
13,176
18,355
23,531
7,71
13,152
17,370
25,575
10,204
15,378
21,631
28,1081
26,923
9,186
15,305
19,445
26,706
25,555
8,136
14,256
19,553
26,730
8,140
14,269
17,398
25,620
8,178
13,280
17,446
24,622
8,194
15,399
17,541
26,780
8,122
13,297
18,493
25,725
7,128
12,202
19,583
26,823
8,177
12,263
20,618
25,823
7,136
14,282
18,479
25,744
7,128
13,258
18,499
25,732
7,137
14,255
19,478
26,722
7,120
12,214
18,450
25,662
9,157
14,287
18,435
25,675
10,198
14,254
19,473
25,696
7,126
15,303
19,498
26,785
7,132
14,265
18,464
25,729
8,174
13,275
17,462
25,746
10,168
14,245
18,397
25,605
8,129
13,242
17,375
26,657
10,183
14,350
19,566
26,852
8,125
13,218
19,425
26,655
9,179
15,313
19,503
26,821
9,188
15,304
20,554
27,1034
29,1087
7,107
12,200
17,365
24,523
7,99
13,224
16,315
24,547
26,706
6,112
13,240
16,370
25,574
26,767
6,77
12,160
17,433
26,695
26,750
10,184
15,314
20,542
28,878
26,762
8,162
14,298
19,530
26,768
7,121
13,248
18,461
25,641
11,215
15,346
19,523
26,729
9,170
14,275
18,432
26,646
7,120
12,202
17,402
23,526
9,166
15,292
21,515
26,760
9,175
14,282
18,457
25,691
7,121
13,212
18,462
26,910
7,108
14,247
18,431
26,678
9,164
14,263
21,564
26,806
8,129
13,214
17,383
26,733
9,143
14,276
20,496
26,790
10,191
15,295
20,502
26,831
9,152
15,256
19,477
28,851
6,97
12,199
18,352
26,582
26,691
7,133
11,172
18,405
24,615
26,844
8,167
12,280
18,505
26,925
25,763
8,118
13,239
17,445
26,676
10,178
15,283
19,433
26,695
27,805
7,107
13,217
17,429
24,584
26,826
9,170
14,285
20,478
27,712
26,713
6,90
13,248
17,449
25,663
26,777
9,162
14,302
20,567
26,769
9,177
14,288
18,521
26,723
10,217
14,298
21,687
26,1026
8,163
14,274
20,574
26,865
8,139
14,235
19,446
26,709
7,138
13,258
19,500
26,777
7,117
14,222
20,519
26,735
7,134
13,243
17,382
24,601
8,144
14,278
19,495
26,781
11,215
15,370
21,637
28,967
8,158
14,276
19,523
26,790
8,156
14,281
19,491
26,821
26,834
9,148
13,233
17,372
25,532
8,176
15,319
20,560
26,865
7,121
13,240
18,387
26,618
8,146
14,320
20,578
26,828
6,79
12,192
17,348
24,520
25,672
7,109
12,216
17,338
25,511
8,174
14,246
17,363
25,607
9,137
14,260
18,389
24,546
10,220
15,343
20,559
26,868
27,936
8,168
14,365
18,461
25,625
26,784
8,173
13,247
20,503
26,713
25,622
6,86
12,168
17,439
25,660
10,185
14,279
20,572
27,921
11,214
15,326
20,515
26,761
9,145
14,216
19,452
26,702
8,135
12,217
18,411
25,634
9,146
14,264
19,502
26,778
7,132
13,236
18,422
26,742
10,198
14,286
19,492
26,792
7,114
13,223
17,365
23,481
8,155
14,278
18,462
26,759
8,154
14,256
17,446
25,658
9,164
14,276
18,438
25,618
5,71
12,195
19,424
25,560
6,104
13,223
18,394
26,575
6,67
12,125
17,284
23,456
25,723
8,181
14,265
18,450
26,716
7,104
13,195
18,384
25,544
24,541
9,193
14,318
18,507
25,729
7,137
14,267
16,405
23,527
7,169
12,339
18,611
26,933
25,917
8,135
13,240
18,471
25,650
8,139
14,239
18,439
26,639
7,157
12,237
17,437
24,608
25,702
8,182
14,259
19,454
26,710
9,166
14,234
18,411
26,626
7,122
14,272
18,426
25,667
6,98
12,187
16,346
22,491
8,147
14,267
18,449
26,709
8,136
13,252
18,464
26,729
7,116
13,213
18,356
25,523
7,111
13,221
17,408
25,610
7,144
13,256
18,428
25,668
7,94
12,191
17,287
23,419
8,157
14,288
19,496
25,627
8,171
14,338
19,584
26,799
8,120
13,197
17,381
25,547
8,138
13,225
17,336
25,546
8,163
14,300
18,522
25,676
9,189
14,285
19,482
26,756
6,81
13,214
16,309
25,506
26,575
7,101
11,177
19,514
28,848
7,67
12,180
19,543
27,828
7,99
11,188
17,413
25,659
25,667
10,157
14,262
20,529
26,691
9,156
14,257
19,509
26,730
7,140
13,264
21,630
27,1054
8,165
13,262
18,445
27,746
26,771
8,155
14,281
20,483
28,696
6,94
11,169
16,333
21,449
9,172
14,287
19,489
26,707
8,158
13,252
18,439
25,638
9,213
14,303
18,494
25,768
8,127
13,230
19,537
26,811
28,959
9,138
14,266
19,474
27,815
8,136
14,255
21,486
26,747
7,117
12,191
17,328
24,468
12,280
16,442
23,634
28,1094
9,166
14,310
18,474
27,935
7,113
13,236
18,435
25,619
9,178
14,259
18,391
26,692
8,141
15,293
21,559
27,882
8,143
15,312
19,480
26,823
9,189
14,338
19,492
26,757
8,153
14,272
19,502
26,800
9,148
15,272
20,496
27,857
11,233
15,347
21,604
27,882
9,136
15,264
19,423
27,723
6,88
12,228
17,386
25,698
26,951
7,118
12,175
16,339
25,487
9,135
13,212
17,428
25,609
10,179
14,291
19,482
27,707
25,579
8,158
15,340
20,571
26,852
8,155
14,289
18,490
26,724
8,150
14,262
18,422
25,666
8,164
13,276
18,435
25,659
7,96
12,157
16,324
24,551
11,216
15,370
21,634
27,907
10,169
14,261
19,400
26,589
8,157
14,286
21,501
29,895
29,935
6,104
11,180
17,447
25,651
8,140
13,218
18,373
25,602
26,665
7,133
13,230
17,392
24,569
7,139
12,197
19,521
26,734
9,173
15,332
18,483
25,701
9,147
15,290
18,404
26,709
8,136
15,274
20,480
26,728
11,189
15,302
20,500
28,813
9,162
15,348
19,525
26,823
11,233
15,363
18,557
26,800
7,139
13,246
19,423
25,695
8,141
12,194
18,360
25,555
9,150
15,254
20,474
26,758
6,101
11,206
16,313
23,427
25,610
7,82
12,206
18,384
25,569
26,690
7,107
14,207
19,448
27,698
25,581
8,163
14,293
20,553
26,796
25,640
9,184
14,290
18,468
25,663
8,144
13,246
18,464
26,769
7,158
13,235
17,461
24,613
9,203
14,307
19,504
26,853
9,166
14,272
17,399
25,569
10,177
15,299
20,540
26,694
8,141
14,279
19,474
26,747
9,189
14,260
18,426
26,731
8,153
13,179
17,422
24,619
9,163
13,245
19,469
25,600
9,164
15,289
18,415
26,720
7,138
12,235
16,343
24,539
8,123
13,227
17,403
24,612
9,131
14,252
19,469
28,811
25,701
7,108
11,189
18,394
26,652
26,723
7,103
14,247
18,427
25,600
8,179
14,241
18,456
26,768
8,125
13,244
16,394
21,481
6,103
13,259
18,474
25,620
7,134
13,262
20,641
26,815
6,103
11,168
17,335
23,500
8,146
14,235
18,388
25,553
9,176
15,312
20,459
26,652
9,168
14,273
20,507
26,799
10,213
15,354
20,486
25,641
8,161
13,249
17,412
24,658
8,142
13,226
18,413
27,782
10,188
15,303
21,563
27,782
26,699
8,152
14,291
19,528
26,804
8,132
14,265
18,408
25,607
9,153
14,252
18,409
25,640
9,183
13,254
18,442
25,737
8,117
13,208
17,340
25,591
9,163
14,290
17,404
25,608
8,151
12,221
18,439
24,600
7,124
13,222
17,386
25,682
9,162
14,273
19,475
25,775
9,143
13,221
18,356
25,555
8,170
14,277
17,419
25,724
7,140
13,286
17,432
25,683
7,128
12,206
17,386
23,559
8,159
14,319
20,627
26,845
27,939
8,156
14,258
18,461
25,629
9,152
14,316
19,478
26,746
10,171
15,300
21,641
27,969
9,117
14,219
19,413
25,592
7,124
13,231
18,479
25,668
8,147
13,221
17,420
25,730
8,149
14,307
18,482
26,712
8,152
14,260
18,454
26,738
8,164
13,234
18,427
25,592
8,159
13,252
18,472
25,722
10,193
15,329
20,580
27,911
8,135
14,258
19,499
25,694
7,133
13,234
18,459
25,749
7,130
12,221
20,534
26,743
8,154
14,260
19,495
26,646
8,175
14,288
19,445
26,821
9,150
15,303
20,527
26,789
27,853
9,173
15,276
20,484
27,837
9,131
14,238
19,453
26,644
9,154
15,276
19,471
27,762
7,138
15,330
20,505
27,871
7,90
13,172
18,326
26,560
7,113
13,189
18,421
25,614
9,160
13,236
18,451
26,786
9,160
14,240
17,437
25,632
10,254
15,366
20,579
28,1129
8,155
13,221
17,389
24,534
8,170
14,302
19,607
26,1005
7,136
13,279
19,473
26,802
7,70
14,176
17,483
26,751
8,133
14,265
18,498
24,605
10,142
14,250
18,463
26,718
6,114
13,239
17,505
25,670
7,116
13,272
18,507
25,687
8,133
13,202
17,397
25,606
8,133
13,239
18,459
25,658
9,184
14,320
19,525
26,758
7,115
13,200
18,400
25,591
9,174
15,358
19,520
25,738
10,206
15,344
19,481
26,730
9,235
14,397
20,664
26,972
11,190
15,272
19,497
26,681
10,215
14,311
18,465
26,902
7,108
13,224
17,393
25,591
11,250
16,447
20,590
26,853
9,133
14,246
18,401
28,772
7,130
13,235
17,445
24,602
8,170
14,291
19,483
26,844
